"LOCATION,""INDICATOR"",""SUBJECT"",""MEASURE"",""FREQUENCY"",""TIME"",""Value"",""Flag Codes"""
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",0.934,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",1.272,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1.214,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",1.059,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",1.137,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1.186,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1.239,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",1.201,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",1.676,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1.236,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1.144,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",1.233,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",1.275,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1.286,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",1.301,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",1.287,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",1.283,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1.313,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1.336,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",1.379,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",1.27,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",1.479,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",1.418,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",1.563,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",1.492,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",1.521,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",1.5,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",1.625,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",1.625,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",1.641,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",1.657,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",1.673,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",1.689,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",1.705,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",1.721,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",1.737,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",1.753,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",1.769,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",1.785,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",1.945,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",2.136,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1.932,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",2.108,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",2.14,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",2.078,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",2.12,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",3.718,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",2.123,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1.606,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",2.334,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",2.31,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",2.695,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",2.738,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",2.738,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",2.781,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",2.781,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",2.781,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",2.781,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",2.781,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",3.423,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",2.995,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",2.995,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",3.01,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",2.995,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",2.995,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",2.995,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",2.995,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",2.995,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",3.023,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",3.051,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",3.079,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",3.107,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",3.134,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",3.162,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",3.191,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",3.218,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",3.246,"
"COL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",3.274,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",2.391,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",3.551,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",2.172,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",2.258,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",2.419,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",2.439,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1.739,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",2.375,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",4.133,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",2.647,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",2.348,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",3.167,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",2.833,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1.667,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",0.967,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",1.567,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",1.033,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1.133,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1.267,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",2.9,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",3.486,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",3.486,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",4.5,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",4.257,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",4.571,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",4.1,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",3.475,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",3.5,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",3.5,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",3.62,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",3.673,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",3.721,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",3.773,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",3.83,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",3.887,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",3.946,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",4.005,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",4.065,"
"TUR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",4.126,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",1.328,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",1.632,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1.242,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",1.442,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",1.567,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1.447,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1.498,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",1.542,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",1.395,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1.676,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1.579,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",1.364,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",1.364,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1.364,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",1.364,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",1.364,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",1.364,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1.364,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",2.273,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",2.273,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",2.273,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",2.273,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",2.273,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",2.273,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",2.273,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",2.273,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",2.273,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",2.273,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",2.273,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",2.336,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",2.374,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",2.411,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",2.449,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",2.486,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",2.524,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",2.563,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",2.602,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",2.641,"
"PER,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",2.682,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",1.095,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",1.667,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1.797,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",2.26,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",1.362,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1.269,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1.691,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",2.76,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",0.894,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1.614,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1.477,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",1.266,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",1.444,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1.455,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",1.539,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",1.5,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",1.429,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1.852,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",2.375,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",2.063,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",2.125,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",2.175,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",2.175,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",2.25,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",2.375,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",2.463,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",2.5,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",2.625,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",2.625,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",2.652,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",2.695,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",2.736,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",2.778,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",2.819,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",2.862,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",2.906,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",2.95,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",2.994,"
"IRN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",3.04,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1.555,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",2.114,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",1.617,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",2,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",1.532,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",1.874,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1.916,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1.702,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",1.947,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",1.863,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1.463,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1.949,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",1.476,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",2.214,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1.681,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",2.099,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",2.007,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",2.337,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1.893,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1.905,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",1.714,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",1.574,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",1.458,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",1.269,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",1.855,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",1.901,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",1.862,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",1.598,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",1.632,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",1.682,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",1.296,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",1.243,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",1.191,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",1.409,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",1.419,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",1.429,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",1.439,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",1.449,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",1.459,"
"AUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",1.469,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",2.61,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",2.442,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",2.337,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",2.601,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",2.745,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",2.788,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",2.516,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",2.584,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",2.792,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",2.77,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",2.548,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1.53,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",2.281,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",2.168,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",2.594,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",2.708,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",2.885,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",2.301,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",2.791,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",2.537,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",2.952,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",2.874,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",3.001,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",2.872,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",2.679,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",2.892,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",2.956,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",2.629,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",2.92,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",2.641,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",2.778,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",2.829,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",2.879,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",2.929,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",2.979,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",3.029,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",3.08,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",3.13,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",3.18,"
"CAN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",3.23,"
"MYS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
