"LOCATION,""INDICATOR"",""SUBJECT"",""MEASURE"",""FREQUENCY"",""TIME"",""Value"",""Flag Codes"""
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",2.029,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",2.11,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",2.444,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",2.612,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",2.87,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",2.801,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",2.866,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",2.986,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",2.963,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",3.017,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",3.061,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",3.106,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",3.155,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",3.205,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",3.256,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",3.307,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",3.359,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",3.412,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",3.466,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",2.121,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",2.281,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",2.394,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",2.327,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",2.38,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",2.559,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",2.483,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",2.679,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",2.485,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",2.59,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",2.779,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",2.708,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",2.762,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",2.61,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",2.713,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",2.602,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",2.619,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",2.708,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",2.802,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",2.907,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",2.84,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",2.989,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",3.178,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",3.154,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",3.146,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",2.75,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",3.053,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",3.2,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",3.377,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",3.514,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",3.45,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",3.509,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",3.567,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",3.623,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",3.671,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",3.716,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",3.763,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",3.812,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",3.862,"
"IND,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",3.911,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",1,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",1.029,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",1.044,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",1.059,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",1.075,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",1.092,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",1.108,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",1.125,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",1.143,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",1.16,"
"IDN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",1.178,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",1.276,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",1.341,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",1.469,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",1.493,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",1.603,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",1.71,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",1.583,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",1.595,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",1.935,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",1.83,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",1.586,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",1.703,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",1.995,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",2.068,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",2.155,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",2.308,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",2.365,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",2.482,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",1.167,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",1.983,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",1.969,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",1.425,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",1.441,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",1.521,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",1.729,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",1.883,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",1.814,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",2.043,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",2.19,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",2.37,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",2.18,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",2.182,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",2.184,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",2.186,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",2.189,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",2.192,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",2.194,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",2.196,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",2.198,"
"IRN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",2.201,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",2,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",0.958,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",1.318,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",0.908,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",0.717,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",0.598,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",0.684,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",0.845,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",0.604,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",1.287,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",0.905,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",1.167,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",1.094,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",1.016,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",0.831,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",0.885,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",1.083,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",1.277,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",0.93,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",1.156,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",0.676,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",1.641,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",0.729,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",1.064,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",1.09,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",1.188,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",1.211,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",1.243,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",1.228,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",1.027,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",1.205,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",1.228,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",1.251,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",1.274,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",1.299,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",1.324,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",1.349,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",1.375,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",1.401,"
"KAZ,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",1.427,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",1,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",1.029,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",1.045,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",1.06,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",1.075,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",1.092,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",1.108,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",1.125,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",1.141,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",1.158,"
"MYS,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",1.175,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",0.833,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",1.2,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",1.333,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",2.357,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",2.333,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",2.2,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",2.044,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",2.64,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",2,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",2.886,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",2.086,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",1.457,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",1.543,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",1.657,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",1.771,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",1.886,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",2.029,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",1.692,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",1.656,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",1.667,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",1.516,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",1.301,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",1.109,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",1,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",1,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",1,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",1,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",2.114,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",2.114,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",1.465,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",1.917,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",1.947,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",1.973,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",2.001,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",2.029,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",2.057,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",2.085,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",2.113,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",2.142,"
"NGA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",2.171,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",1.825,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",1.841,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",1.991,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",1.947,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",1.894,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",2.081,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",2.019,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",2.053,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",2.238,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",2.17,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",2.491,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",2.325,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",2.262,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",2.388,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",2.373,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",2.586,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",2.519,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",2.716,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",2.451,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",2.657,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",2.553,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",2.833,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",2.714,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",2.796,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",2.824,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",2.726,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",2.779,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",2.973,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",2.851,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",2.883,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",2.976,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",3.037,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",3.073,"
"PAK,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",3.123,"
